Time,Item_ID,Price,Profit
2022-01-01 00:00:00,106,13.499999977648258,8.099999865889547
2022-01-01 00:00:00,106,16.500000022351742,30.45000015646219
2022-01-01 00:00:00,106,16.500000022351742,17.400000089406966
2022-01-01 00:00:00,106,13.499999977648258,10.799999821186063
2022-01-01 00:00:00,106,13.499999977648258,13.499999776482579
2022-01-01 00:00:00,106,16.500000022351742,26.10000013411045
2022-01-01 00:00:00,106,13.578666038811207,7.143330194056032
2022-01-01 00:00:00,106,16.500000022351742,8.700000044703483
2022-01-01 00:00:00,106,16.500000022351742,30.45000015646219
2022-01-01 00:00:00,106,16.500000022351742,39.150000201165675
2022-01-01 00:00:00,106,13.941591046750546,12.541137327253816
2022-01-01 00:00:00,106,16.500000022351742,39.150000201165675
2022-01-01 00:00:00,106,13.499999977648258,12.14999979883432
2022-01-01 00:00:00,106,16.500000022351742,8.700000044703483
2022-01-01 00:00:00,106,13.499999977648258,5.399999910593031
2022-01-01 00:00:00,106,13.499999977648258,8.099999865889547
2022-01-01 00:00:00,106,16.500000022351742,21.75000011175871
2022-01-01 00:00:00,106,16.500000022351742,43.50000022351742
2022-01-01 00:00:00,106,13.768183328211308,12.945466625690457
2022-01-01 00:00:00,106,16.500000022351742,34.80000017881393
2022-01-01 00:00:00,106,16.500000022351742,17.400000089406966
2022-01-01 00:00:00,106,16.500000022351742,34.80000017881393
2022-01-01 00:00:00,106,16.500000022351742,21.75000011175871
2022-01-01 00:00:00,106,16.500000022351742,43.50000022351742
2022-01-01 00:00:00,106,14.772660881280899,10.490643525123595
2022-01-01 00:00:00,106,16.500000022351742,8.700000044703483
2022-01-01 00:00:00,106,13.499999977648258,10.799999821186063
2022-01-01 00:00:00,106,16.500000022351742,13.050000067055224
2022-01-01 00:00:00,106,16.500000022351742,34.80000017881393
2022-01-01 00:00:00,106,16.500000022351742,39.150000201165675
2022-01-01 00:00:00,106,13.499999977648258,6.749999888241289
2022-01-01 00:00:00,106,16.500000022351742,34.80000017881393
2022-01-01 00:00:00,106,16.500000022351742,26.10000013411045
2022-01-01 00:00:00,106,13.499999977648258,10.799999821186063
2022-01-01 00:00:00,106,13.499999977648258,13.499999776482579
2022-01-01 00:00:00,106,16.500000022351742,34.80000017881393
2022-01-01 00:00:00,106,13.499999977648258,12.14999979883432
2022-01-01 00:00:00,106,16.500000022351742,34.80000017881393
2022-01-01 00:00:00,106,13.499999977648258,8.099999865889547
2022-01-01 00:00:00,106,16.500000022351742,39.150000201165675
2022-01-01 00:00:00,106,13.499999977648258,13.499999776482579
2022-01-01 00:00:00,106,14.96375356335193,22.51002850681543
2022-01-01 00:00:00,106,16.500000022351742,26.10000013411045
2022-01-01 00:00:00,106,16.500000022351742,34.80000017881393
2022-01-01 00:00:00,106,16.500000022351742,34.80000017881393
2022-01-01 00:00:00,106,16.500000022351742,21.75000011175871
2022-01-01 00:00:00,106,13.499999977648258,8.099999865889547
2022-01-01 00:00:00,106,16.500000022351742,21.75000011175871
2022-01-01 00:00:00,106,16.500000022351742,21.75000011175871
2022-01-01 00:00:00,106,14.972917253617197,8.46875176085159
2022-01-01 00:00:00,106,16.500000022351742,30.45000015646219
2022-01-01 00:00:00,106,16.500000022351742,30.45000015646219
2022-01-01 00:00:00,106,15.06087907589972,26.19791168309748
2022-01-01 00:00:00,106,13.57283502817154,7.114175140857695
2022-01-01 00:00:00,106,13.499999977648258,6.749999888241289
2022-01-01 00:00:00,106,13.499999977648258,6.749999888241289
2022-01-01 00:00:00,106,16.500000022351742,21.75000011175871
2022-01-01 00:00:00,106,16.500000022351742,26.10000013411045
2022-01-01 00:00:00,106,13.499999977648258,5.399999910593031
2022-01-01 00:00:00,106,13.499999977648258,9.449999843537805
2022-01-01 00:00:00,106,16.500000022351742,30.45000015646219
2022-01-01 00:00:00,106,13.499999977648258,13.499999776482579
2022-01-01 00:00:00,106,16.500000022351742,26.10000013411045
2022-01-01 00:00:00,106,16.500000022351742,43.50000022351742
2022-01-01 00:00:00,106,16.500000022351742,43.50000022351742
2022-01-01 00:00:00,106,13.87702390551567,12.089167338609693
2022-01-01 00:00:00,106,13.499999977648258,13.499999776482579
2022-01-01 00:00:00,106,13.499999977648258,9.449999843537805
2022-01-01 00:00:00,106,16.500000022351742,13.050000067055224
2022-01-01 00:00:00,106,13.499999977648258,5.399999910593031
2022-01-01 00:00:00,106,16.500000022351742,26.10000013411045
2022-01-01 00:00:00,106,16.500000022351742,17.400000089406966
2022-01-01 00:00:00,106,13.499999977648258,5.399999910593031
2022-01-01 00:00:00,106,16.500000022351742,39.150000201165675
2022-01-01 00:00:00,106,13.499999977648258,13.499999776482579
2022-01-01 00:00:00,106,16.500000022351742,26.10000013411045
2022-01-01 00:00:00,106,16.500000022351742,26.10000013411045
2022-01-01 00:00:00,106,16.500000022351742,26.10000013411045
2022-01-01 00:00:00,106,16.500000022351742,43.50000022351742
2022-01-01 00:00:00,106,13.499999977648258,9.449999843537805
2022-01-01 00:00:00,106,16.500000022351742,26.10000013411045
2022-01-01 00:00:00,106,14.39343597739935,11.217179886996744
2022-01-01 00:00:00,106,14.38838928937912,15.668725025653837
2022-01-01 00:00:00,106,13.901963084936142,17.519630849361416
2022-01-01 00:00:00,106,16.500000022351742,17.400000089406966
2022-01-01 00:00:00,106,16.500000022351742,26.10000013411045
2022-01-01 00:00:00,106,13.499999977648258,6.749999888241289
2022-01-01 00:00:00,106,13.499999977648258,12.14999979883432
2022-01-01 00:00:00,106,16.500000022351742,39.150000201165675
2022-01-01 00:00:00,106,16.500000022351742,43.50000022351742
2022-01-01 00:00:00,106,16.500000022351742,39.150000201165675
2022-01-01 00:00:00,106,16.500000022351742,17.400000089406966
2022-01-01 00:00:00,106,16.500000022351742,34.80000017881393
2022-01-01 00:00:00,106,13.499999977648258,9.449999843537805
2022-01-01 00:00:00,106,16.500000022351742,43.50000022351742
2022-01-01 00:00:00,106,13.499999977648258,9.449999843537805
2022-01-01 00:00:00,106,13.499999977648258,9.449999843537805
2022-01-01 00:00:00,106,16.37288074940443,29.56016524583101
2022-01-01 00:00:00,106,16.500000022351742,26.10000013411045
2022-01-01 00:00:00,106,13.499999977648258,5.399999910593031
2022-01-01 00:00:00,106,13.499999977648258,13.499999776482579
2022-01-01 00:00:00,106,16.500000022351742,26.10000013411045
2022-01-01 00:00:00,106,13.499999977648258,13.499999776482579
2022-01-01 00:00:00,106,13.499999977648258,8.099999865889547
2022-01-01 00:00:00,106,16.500000022351742,26.10000013411045
2022-01-01 00:00:00,106,16.500000022351742,30.45000015646219
2022-01-01 00:00:00,106,13.499999977648258,10.799999821186063
2022-01-01 00:00:00,106,16.500000022351742,26.10000013411045
2022-01-01 00:00:00,106,13.499999977648258,5.399999910593031
2022-01-01 00:00:00,106,16.500000022351742,26.10000013411045
2022-01-01 00:00:00,106,16.500000022351742,17.400000089406966
2022-01-01 00:00:00,106,16.500000022351742,30.45000015646219
2022-01-01 00:00:00,106,13.499999977648258,9.449999843537805
2022-01-01 00:00:00,106,16.500000022351742,34.80000017881393
2022-01-01 00:00:00,106,16.500000022351742,30.45000015646219
2022-01-01 00:00:00,106,15.9538684040308,34.2348156362772
2022-01-01 00:00:00,106,16.500000022351742,30.45000015646219
